student_id,topic,score,time_spent,attempts,confidence,hints_used,engagement,consistency,fatigue
1,calculus,0.38,274,3,0.41,2,0.92,0.72,0.5
1,linear_algebra,0.56,251,4,0.61,0,0.77,0.73,0.0
1,probability,0.55,229,4,0.51,3,0.62,0.62,0.55
1,statistics,0.63,379,1,0.49,2,0.92,0.78,0.32
1,ai_ml,0.09,112,2,0.21,3,0.54,0.78,0.43
1,data_structures,0.56,140,4,0.59,1,0.8,0.52,0.36
1,optimization,0.21,250,2,0.23,1,0.67,0.58,0.65
1,neural_networks,0.27,274,4,0.39,0,0.98,0.89,0.52
2,calculus,0.69,247,4,0.7,0,0.48,0.86,0.05
2,linear_algebra,0.77,222,3,0.86,0,0.76,0.95,0.46
2,probability,0.37,121,5,0.36,2,0.75,0.49,0.39
2,statistics,0.69,190,1,0.68,0,0.74,0.84,0.35
2,ai_ml,0.0,101,4,0.08,0,0.52,0.93,0.33
2,data_structures,0.99,290,5,1.0,2,0.85,0.46,0.05
2,optimization,0.32,125,2,0.27,0,0.58,0.37,0.32
2,neural_networks,0.37,390,2,0.23,2,0.94,0.52,0.08
3,calculus,0.59,292,3,0.56,2,0.5,0.67,0.34
3,linear_algebra,0.29,211,3,0.38,1,0.53,0.69,0.28
3,probability,0.35,327,2,0.34,2,0.58,0.5,0.03
3,statistics,0.43,113,5,0.68,3,0.94,0.47,0.1
3,ai_ml,0.35,306,4,0.35,2,0.86,0.47,0.51
3,data_structures,0.64,257,3,0.5,2,0.45,0.88,0.22
3,optimization,0.54,206,4,0.62,3,0.46,0.96,0.28
3,neural_networks,0.44,326,4,0.44,0,0.47,0.95,0.61
4,calculus,0.56,119,1,0.61,1,1.0,0.98,0.39
4,linear_algebra,0.43,292,3,0.45,2,0.84,0.93,0.62
4,probability,0.44,134,1,0.56,3,0.87,0.77,0.41
4,statistics,0.51,212,5,0.49,1,0.5,0.68,0.48
4,ai_ml,0.12,220,4,0.19,0,0.7,0.43,0.26
4,data_structures,0.56,187,1,0.66,3,0.46,0.56,0.19
4,optimization,0.41,342,3,0.39,1,0.61,0.75,0.47
4,neural_networks,0.19,363,3,0.24,3,0.41,0.75,0.12
5,calculus,0.79,240,3,0.86,3,0.91,0.51,0.27
5,linear_algebra,0.81,187,2,0.89,0,0.64,0.89,0.65
5,probability,0.64,186,3,0.77,1,0.93,0.82,0.49
5,statistics,0.72,229,2,0.86,2,0.55,0.73,0.06
5,ai_ml,0.64,202,4,0.63,1,0.46,0.7,0.03
5,data_structures,1.0,184,2,0.81,1,0.42,0.33,0.58
5,optimization,0.59,323,5,0.56,3,0.53,0.74,0.06
5,neural_networks,0.65,106,3,0.59,2,0.48,0.39,0.68
6,calculus,0.79,334,4,0.74,1,0.45,0.32,0.67
6,linear_algebra,0.9,188,2,0.99,1,0.49,0.48,0.38
6,probability,0.84,331,5,0.97,2,0.79,0.6,0.51
6,statistics,0.83,145,1,0.77,0,0.47,0.33,0.03
6,ai_ml,0.74,263,2,0.82,1,0.69,0.63,0.12
6,data_structures,0.63,69,5,0.5,3,0.43,0.56,0.44
6,optimization,0.8,384,5,0.8,3,0.77,0.96,0.66
6,neural_networks,0.68,399,4,0.78,1,0.74,0.39,0.57
7,calculus,0.91,227,2,0.96,2,0.52,0.35,0.07
7,linear_algebra,0.8,323,5,0.82,1,0.81,0.54,0.18
7,probability,0.95,173,5,0.94,2,0.93,0.81,0.56
7,statistics,0.74,251,3,0.68,0,0.84,0.39,0.18
7,ai_ml,0.8,283,5,0.83,3,0.66,0.83,0.53
7,data_structures,0.96,246,3,0.96,0,0.43,0.97,0.59
7,optimization,0.72,282,4,0.71,2,0.7,0.36,0.06
7,neural_networks,0.76,112,1,0.98,2,0.45,0.65,0.04
8,calculus,0.8,294,3,0.78,1,0.98,0.78,0.59
8,linear_algebra,0.66,233,5,0.67,3,0.44,0.88,0.49
8,probability,0.78,386,1,0.73,0,0.85,0.56,0.06
8,statistics,0.68,150,2,0.83,1,0.6,0.6,0.18
8,ai_ml,0.79,207,4,0.6,3,0.47,0.75,0.52
8,data_structures,0.73,250,4,0.74,0,0.45,0.67,0.31
8,optimization,0.1,139,5,0.16,2,0.95,0.48,0.49
8,neural_networks,0.31,60,5,0.21,1,0.75,0.93,0.03
9,calculus,0.73,67,2,0.65,3,0.79,0.57,0.16
9,linear_algebra,0.33,287,3,0.2,1,0.42,0.5,0.29
9,probability,0.12,105,3,0.19,0,0.96,0.59,0.41
9,statistics,0.44,64,1,0.55,1,0.89,0.99,0.11
9,ai_ml,0.04,374,3,0.18,0,0.9,0.63,0.29
9,data_structures,0.41,65,4,0.41,0,0.72,0.82,0.64
9,optimization,0.52,261,2,0.58,2,0.55,0.62,0.09
9,neural_networks,0.27,347,2,0.32,3,0.56,0.32,0.35
10,calculus,0.5,113,4,0.59,0,0.45,0.85,0.41
10,linear_algebra,0.13,288,5,0.06,1,0.82,0.45,0.1
10,probability,0.2,367,1,0.35,1,0.67,0.94,0.21
10,statistics,1.0,344,4,1.0,1,0.96,0.64,0.18
10,ai_ml,0.58,112,2,0.57,0,0.53,0.71,0.24
10,data_structures,0.2,395,3,0.4,1,0.82,0.43,0.49
10,optimization,0.68,214,5,0.66,3,0.5,0.43,0.03
10,neural_networks,0.34,376,5,0.26,1,0.47,0.62,0.14
11,calculus,0.99,132,2,1.0,0,0.69,0.78,0.36
11,linear_algebra,0.57,396,2,0.47,3,0.88,0.82,0.13
11,probability,0.44,273,2,0.32,3,0.62,0.62,0.52
11,statistics,0.74,297,3,0.77,2,0.42,0.91,0.25
11,ai_ml,0.33,178,5,0.3,3,0.41,0.53,0.15
11,data_structures,0.48,204,5,0.44,3,0.68,0.55,0.45
11,optimization,0.99,93,1,0.93,3,0.48,0.5,0.25
11,neural_networks,0.64,374,5,0.83,1,0.76,0.47,0.07
12,calculus,0.3,390,1,0.25,2,0.43,0.31,0.49
12,linear_algebra,0.57,394,1,0.58,1,0.5,0.77,0.65
12,probability,0.66,232,4,0.82,0,0.51,0.53,0.3
12,statistics,0.18,106,1,0.18,1,0.86,0.36,0.35
12,ai_ml,0.27,318,1,0.32,1,0.6,0.39,0.04
12,data_structures,0.34,160,1,0.42,0,0.47,0.63,0.42
12,optimization,0.25,128,4,0.26,3,0.65,0.95,0.69
12,neural_networks,0.17,60,4,0.05,3,0.87,0.88,0.53
13,calculus,0.76,398,3,0.8,1,0.71,0.55,0.61
13,linear_algebra,0.97,354,3,0.93,0,0.58,0.82,0.35
13,probability,0.78,368,3,0.76,2,0.47,0.96,0.44
13,statistics,0.73,74,5,0.69,0,0.72,0.93,0.55
13,ai_ml,0.65,348,4,0.57,1,0.83,0.65,0.53
13,data_structures,0.84,362,4,0.74,0,0.48,0.58,0.56
13,optimization,0.64,391,5,0.58,1,0.41,0.72,0.4
13,neural_networks,0.72,207,3,0.88,1,0.95,0.71,0.28
14,calculus,0.64,170,4,0.9,2,0.96,0.7,0.49
14,linear_algebra,0.69,165,1,0.74,3,0.62,0.35,0.05
14,probability,0.42,241,1,0.37,0,0.92,0.66,0.41
14,statistics,0.5,196,2,0.49,3,0.87,0.72,0.08
14,ai_ml,0.71,353,2,0.69,2,0.61,0.82,0.32
14,data_structures,0.58,238,1,0.43,2,0.5,0.32,0.22
14,optimization,0.34,213,4,0.43,1,0.8,0.42,0.67
14,neural_networks,0.4,122,5,0.29,3,0.7,0.72,0.05
15,calculus,0.82,91,5,0.81,0,0.42,0.63,0.4
15,linear_algebra,0.99,172,2,0.72,1,0.74,0.41,0.13
15,probability,0.61,221,4,0.53,0,0.42,0.41,0.5
15,statistics,0.81,306,3,0.81,3,0.52,0.65,0.42
15,ai_ml,0.78,110,1,0.59,3,0.54,0.37,0.17
15,data_structures,0.9,224,5,0.95,1,0.58,0.93,0.01
15,optimization,0.51,61,1,0.69,2,0.77,0.54,0.58
15,neural_networks,0.62,79,5,0.61,0,0.65,0.69,0.31
16,calculus,0.55,187,1,0.54,1,0.41,0.49,0.38
16,linear_algebra,0.25,305,3,0.32,1,0.99,0.67,0.12
16,probability,0.11,76,5,0.16,0,0.7,0.8,0.07
16,statistics,0.36,346,3,0.29,3,0.55,0.74,0.35
16,ai_ml,0.48,249,2,0.5,1,0.43,0.42,0.52
16,data_structures,0.46,341,5,0.38,0,0.9,0.61,0.64
16,optimization,0.39,369,2,0.54,2,0.8,0.96,0.51
16,neural_networks,0.34,396,3,0.19,0,0.49,0.74,0.33
17,calculus,0.39,120,3,0.21,3,0.66,0.47,0.57
17,linear_algebra,0.78,161,2,0.87,3,0.62,0.36,0.64
17,probability,0.29,377,3,0.26,3,0.78,0.83,0.51
17,statistics,0.63,148,4,0.63,2,0.82,0.34,0.47
17,ai_ml,0.52,341,5,0.47,1,0.95,0.32,0.49
17,data_structures,0.72,374,5,0.7,1,0.85,0.34,0.32
17,optimization,0.92,73,3,0.95,3,0.47,0.35,0.49
17,neural_networks,0.7,98,1,0.61,3,0.87,0.52,0.44
18,calculus,0.67,370,3,0.72,1,0.99,0.3,0.13
18,linear_algebra,0.91,98,4,0.9,0,0.86,0.58,0.34
